score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
90,2026-08-26,TechBBQ 2026,Copenhagen,TechBBQ,conference,paid,general,,yes,https://techbbq.dk/techbbq2026/,"Severský startupový a inovační summit v Kodani s investory, korporacemi a zakladateli. Používá appku Brella, lze exportovat seznam účastníků."
61,2026-03-18,Warm-Up Event: Stockholm Fintech Week,Stockholm,Copenhagen Fintech,,,ai,,,https://airtable.com/appNjnRlMZBfbBvUl/pagdpFmpjKFBD10Am/form?prefill_EventID=recEySfSJhBgAPazz&prefill_Side+Event+Name=Warm-up+panel+Stlhm+Fintech+Week+by+Fimento%0A%0AWarm-Up+Panel+%7C+Stockholm+Fintech+Week%0AThe+Nordics+built+fintech%27s+gold+standard.+Can+we+keep+it%3F+Leaders+from+Meta%2C+Fimento%2C+Cetti%2C+SweFintech%2C+Norway+Fintech%2C+Copenhagen+Fintech+%26+Fintech+Farm+Helsinki+get+real+on+AI+agents+in+finance%2C+cross-border+momentum%2C+and+how+FIDA+and+the+AI+Act+are+rewriting+the+rulebook.+Shape+the+rules%2C+or+be+shaped+by+them.%0A16%3A30+Registration+%26+mingle+%C2%B7+17%3A00%E2%80%9317%3A45+Panel+%C2%B7+17%3A45%E2%80%9321%3A00+Networking+%26+fintech+karaoke%0A%0A%F0%9F%93%8D+M%C3%A4ster+Samuelsgatan+20+%28Mood%29+Stockholm%0A%F0%9F%93%86+18+Mar+2026%2C+4%3A30AM%0A%E2%8F%B1%EF%B8%8F+2+hrs&hide_EventID=true,"Panel lidru z fintech firem (Meta, Fimento, Copenhagen Fintech aj.) o AI agentech ve financich a regulaci FIDA a AI Act."
57,2026-02-26,Capital Connect,Copenhagen,Copenhagen Fintech,,,general,,,https://kitchen.au.dk/events/show-kitchen-events/artikel/capital-connect-february?_cldee=kAr6GSqWnlJYHc9cUNRfKm4k5X4QbCXA76Q6CaQDchyGgC4gpHRGy0o5jHEPHv8t&recipientid=contact-0780433073cbf011bbd36045bd97f208-f1062a331186456caaf5fb9757da0972&esid=4b75602d-f,Neformalni open-office-hours pro startupy a podnikatele k setkani s investory v Kodani.
53,2026-04-04,The Bank Making Instant Payments Work for Every Business | Mats Persson Bergius,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/the-bank-making-instant-payments-work-for-every-business-mats-persson-bergius/,"Rozhovor s CEO Marginalen Bank o zavadeni okamzitych plateb v bankovnim sektoru. Fintech tema, bez prime souvislosti s nasim zamerenim."
50,2026-04-04,"The Death of the Search Bar | Viggo Stenseth, SolvaPay | Stockholm Fintech Week",,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/the-death-of-the-search-bar-viggo-solvapay-stockholm-fintech-week/,CEO SolvaPay představuje koncept agentic payments jako náhradu vyhledávání produktů a služeb pomocí AI nástrojů typu Gemini.
47,2026-11-16,Delegation to Singapore Fintech Festival 2026 (CORPORATES),Singapore,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/701iv00001fzon7yam,"Delegace korporatnich fintech zastupcu na Singapore Fintech Festival 2026, zamerena na networking a insighty z asijskeho trhu."
47,2026-11-18,Slush 2026 Delegation,Helsinki,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/slush-2026-delegation,"Delegace na Slush 2026 v Helsinkach, setkani zakladatelu a investoru z fintech a startup prostredi."
46,2026-08-19,🫰Money talk: What's getting funded beyond AI in 2026?,København,Even Founders,,free,fintech,Danske Bank,,https://luma.com/bdof6gd1,"Panel s VC investory (Alliance VC, Unconventional Ventures, EIFO) o tom, co se aktuálně financuje mimo AI sektor."
46,2026-08-20,Cursor Meetup Copenhagen,København,"Cursor Copenhagen, Denmark",,free,mobile,,,https://luma.com/cursor-mhjy,"Meetup o Cursoru a AI-assisted codingu, včetně talku inženýra Vivino o souběžném vývoji BE, webu, iOS a Android aplikací."
46,2026-08-21,Founder Fridays,København,Antler Nordics,,free,general,Lunar; Pleo,,https://luma.com/sq80mb2d,"Setkání zakladatelů startupů pořádané Lunar a Antler, tentokrát s CEO firmy Eupry z oblasti temperature monitoring pro life science."
46,2026-08-25,Mesh Collective X Copenhagen,København,Mesh Collective,,free,general,Pleo,,https://luma.com/4twgh66i,"Ctvrtletni setkani danske startupove a venture komunity v Kodani behem TechBBQ, doprovazene jidlem a networkingem."
45,2026-04-04,What If You Built the Team Before the Product? Matija & Veronika WEZEO”,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/what-if-you-built-the-team-before-the-product-matija-veronika-wezeo/,"Rozhovor se zakladateli Wezeo o modelu budovani tymu pred produktem ve fintech product studiu. Zajimave z pohledu produktoveho pristupu, ale nepriny leady."
45,2026-04-04,What If You Never Paid for a Bad Lead Again? Ville Kymäläinen | Stockholm Fintech Week,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/what-if-you-never-paid-for-a-bad-lead-again-ville-kymalainen-stockholm-fintech-week/,"Rozhovor s CEO Draivi o snizovani nakladu na akvizici klientu pro brokery a fintechy pomoci vlastni technologie. Fintech marketing tech, okrajova relevance."
44,2026-02-26,Climate Coffee Copenhagen (External event at Copenhagen Fintech Lab),Copenhagen,Copenhagen Fintech,,,fintech,,,https://luma.com/0kqv1w3x,"Mesicni neformalni setkani zamerene na klima, dopad a fintech v Kodani."
44,2026-03-04,MGA & InsurTech Operators,Copenhagen,Copenhagen Fintech,,,fintech,,,https://partiful.com/e/OiYzuGebPL3wQ6eL63q2?,"Setkani hracu v oblasti MGA a InsurTech poradane Founders Circle, GreenlightRe a OneAdvent v Kodani."
44,2026-03-17,Drones in research and practice,Copenhagen,Copenhagen Fintech,,,general,,,https://eventsignup.ku.dk/dronesinresearchandpractice,"Odborny event o dronech - aktualni vyzkum a prakticke zkusenosti organizaci, ktere technologii jiz pouzivaji."
44,2026-03-18,Cybersecurity and quantum technology: Perspectives and opportunities,Copenhagen,Copenhagen Fintech,,,general,,,https://conscia.com/dk/events/cybersikkerhed-og-kvanteteknologi-perspektiver-og-muligheder/,"Event o dopadu kvantovych technologii na IT bezpecnost, kdy nastanou realne zmeny a jak se na ne pripravit."
44,2026-04-11,Zero-to-Demo: AI Venture Sprint,Copenhagen,Copenhagen Fintech,,,ai,,,https://luma.com/v64g2fjy,"Sprint, kde tymy rychle vyviji a validuji AI produkt s zivymi demy a moznosti financovani. Relevantni pro AI produktovy vyvoj a rychly launch."
44,2026-05-06,V2 Security Copenhagen,Copenhagen,Copenhagen Fintech,,,general,,,https://www.v2security.dk/koebenhavn6/9065748?ref=google&gad_source=1&gad_campaignid=23640979871&gbraid=0AAAAADcoGcVL3xzHSTeCWNkDDforyLHLS&gclid=Cj0KCQjwy_fOBhC6ARIsAHKFB7_1BUJ2phXyABDBuRR3qGKTCX_9WbtffoSCQ9YJwfEY486GvLe7c0saAs_AEALw_wcB,Nejvetsi danska expo a konference o kybernetice a informacni bezpecnosti. Mimo nase hlavni zamereni.
44,2026-05-26,Young Researcher Entrepreneurship Bootcamp,Copenhagen,Copenhagen Fintech,,,ai,,,https://direc.dk/young-researcher-entrepreneurship-bootcamp-2/,Prakticky kurz AI a data science zamereny na spolecenske vyzvy a rozvoj podnikatelskych dovednosti.
44,2026-09-14,Autonomy - Europe's defining Physical AI & Robotics conference,Malmö,Staer & The Drop,,,ai,,,https://autonomyconf.com,"Konference o robotice a fyzickem AI, propojuje startupy, investory a prumyslove kupce. Mimo nase zamereni na digitalni produkty a e-commerce."
44,2026-09-21,Nordic Fintech Week 2026,Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/nordic-fintech-week-2026,"Fintech konference v Kodani, popis chybi. Muze byt prilezitost k networkingu s fintech firmami hledajicimi digitalni partnery."
44,2026-09-24,Nordic Fintech Week – Exclusive Partners Lunch (Invite Only),Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/nordic-fintech-week---exclusive-partners-lunch-invite-only,Uzavreny obedovy networking pro scale-upy a korporatni partnery ze severske financni sceny behem Nordic Fintech Week.
39,2026-04-04,"Fraud Is Hiding in Your Emails | Daniel Karlsson, Thomson Reuters",,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/fraud-is-hiding-in-your-emails-daniel-karlsson-thomson-reuters/,"Rozhovor o platforme confirmation.com od Thomson Reuters, ktera nahrazuje emailovou komunikaci mezi bankami a auditory bezpecnym overovanim. Fintech bezpecnost, nizka relevance."
39,2026-04-28,“Disrupting Fintech’s Norms: Interview with Oleg Seitov – XPATE”,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/disrupting-fintechs-norms-interview-with-oleg-seitov-xpate/,"Rozhovor s Olegem Seitovem z xpate o sjednocenem uctu pro financni operace. Fintech produkt, ne prime relevantni pro nas byznys."
38,2026-03-18,Stockholm Fintech Week: Founders Breakfast,Stockholm,Copenhagen Fintech,,,fintech,,,https://luma.com/g00t80e8,"Neformalni snidane pro fintech zakladatele a investory v ramci Stockholm Fintech Week, networking mezi budovateli severskeho ekosystemu."
38,2026-08-19,AI Founders Chat: Payments in the Agentic Age,København,AI Founders Network,,free,fintech,,,https://luma.com/afn-flkx,"Diskuze zakladatelů o propojení platebních řešení s AI/vibe codingem, limitovaný počet míst v prostoru Shine.co."
38,2026-08-29,{Tech: Europe} x Cala Hackathon | The Summer Lock-In,Barcelona,{Tech: Europe},,free,general,,,https://luma.com/barcelona-summer-lock-in,"Hackathon ve stylu 'shipping' produktu behem vikendu, zamereny na tech tvurce a matchmaking. Networking format, ne primo relevantni pro nase cilove role."
37,2026-08-12,BAR NIGHT & POOL by Dear World,København,Dear World,,free,,,,https://luma.com/s4l34pka,
35,2026-11-18,Singapore Delegation 2026,Singapore,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/singapore-delegation-2026,"Delegace na Singapore Fintech Festival 2026, networking a prehled trendu ve financnich sluzbach."
34,2026-08-14,10k€ SummerUP 2026 Pitchday - After One Week of Building and Selling.,Berlin,CODE Events,,free,general,,,https://luma.com/h9b4btym,"Finálový pitch den akcelerátoru SummerUP, kde týmy po týdnu vývoje prezentují produkty s reálnou trakcí a prvními zákazníky."
33,2026-08-18,RUN CLUB by Dear World,København,Dear World,,free,general,,,https://luma.com/7t8ircpz,"Pravidelný běžecký klub v Kodani spojující lokální a mezinárodní komunitu, sociální akce bez byznysového obsahu."
33,2026-08-24,VC x AI Founder Mixer,København,AI Founders Network,,free,ai,,,https://luma.com/vcn-ivql,"Networkingovy mixer pro AI zakladatele a investory v Kodani pred TechBBQ, prilezitost potkat VC fondy osobne."
33,2026-08-25,Code to Clinic: A Breakfast on Healthcare AI,København,Corti,,free,ai,,,https://luma.com/corti-3qnc,"Snidane s diskuzi o nasazeni AI v dusevnim zdravotnictvi, od modelu pres vyzkum az po realny provoz v klinikach."
32,2026-04-04,Mastercard Is More Than a Card Network | Anna Kratz | Stockholm Fintech Week,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/mastercard-unleashes-ecosystem-synergy-interview-with-anna-kratz/,"Rozhovor s country manazerkou Mastercard pro Svedsko o roli firmy ve fintech ekosystemu mimo karetni sit. Obecny fintech obsah, nizka relevance."
32,2026-04-04,"Why Fintech Companies Are Still Getting Cybersecurity Wrong | Lars, Elastisys",,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/why-fintech-companies-are-still-getting-cybersecurity-wrong-lars-elastisys/,"Diskuze ze Stockholm Fintech Week s Field CTO Elastisys o kybernetické bezpečnosti aplikačních platforem - skenování zranitelností, detekce průniků, mikrosegmentace."
32,2026-05-06,The End of Online Shopping as We Know It. Here’s What Comes Next for Businesses,,Nordic Fintech Magazine,,,ecommerce,,,https://nordicfintechmagazine.com/the-end-of-online-shopping-as-we-know-it-heres-what-comes-next-for-businesses/,"Clanek o promene online nakupovani vlivem AI, ktera preberet vyber a dokonceni nakupu misto uzivatele. Relevantni pro nase e-commerce zamereni."
32,2026-08-17,CAMeLS-Group: fifth session in Copenhagen Advanced Machine Learning Study Group,København,Copenhagen Advanced ML Study Group (CAMeLS-Group),,free,ai,,,https://luma.com/eq3zijix,"Pravidelná studijní skupina čtoucí a diskutující strojové učení nad odbornými papery, komunitní formát bez firemní prezentace."
26,2026-04-06,10 Years Tax Free: Sapporo’s Bold Bet on Fintech | Kakuro Sato,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/10-years-tax-free-sapporos-bold-bet-on-fintech-kakuro-sato/,"Rozhovor s manazerem mesta Sapporo o danove uleve pro fintech firmy jako lakadlo pro investory. Tema regionalni podpory fintechu, nizka relevance."
26,2026-08-13,BRAIN Robotics MeetUp Berlin,Berlin,Startup,,free,ai,,,https://luma.com/q2h5rlym,"Prvni robotics meetup v Berline pro zakladatele, vyzkumniky a studenty se zajmem o physical AI."
25,2026-08-26,Collaborative Agent Hackathon,Cambridge,Flower Labs,,free,ai,,,https://luma.com/flwrlabs-eb9t,Jednodenni hackathon na Cambridge zamereny na vyvoj open-source kolaborativnich AI agentu pomoci frameworku Flower.
25,2026-08-27,Beskatning af medarbejdere,"EY, Værkmestergade 25, 8000 Aarhus",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/beskatning-af-medarbejdere2/,"Půldenní kurz o zdanění zaměstnanců a honorářových příjemců, pořádaný ve spolupráci s EY v Aarhusu."
24,2026-08-18,"AI, prompts & performance – hvad er den næste fase i digital marketing og onlinesalg?",,Dansk Industri,webinar,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/webinarer/salg-og-marketing/ai-prompts--performance--hvad-er-den-naste-fase-i-digital-marketing-og-onlinesalg/,"Diskuze o vlivu AI nástrojů (ChatGPT, Copilot) na digitální marketing a online prodej. Téma se dotýká UX a zákaznické cesty, může přinést kontakty na CMO či Head of Digital."
22,2026-08-18,Grundlæggende Ledelse - KBH (18/08-09/12),"Dansk Erhverv, Børsen",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/grundlaggende-ledelse---kbh/,Vicedenni kurz zakladu vedeni lidi zamereny na vyzvy v roli manazera.
22,2026-08-24,Green Energy Export Day,DI - Dansk Industri,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/green-energy-export-day/,"Akce o exportu zelené energie, mezinárodních tržních příležitostech a partnerstvích v energetickém sektoru."
22,2026-08-26,Kom med til Gamescom-computerspilmessen i Køln den 26.-30. august 2026,Messeplatz,Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/kom-med-til-gamescom-computerspilmessen-i-koln-den-26.-30.-august-2026,Společná dánská expozice na herním veletrhu Gamescom v Kolíně nad Rýnem pro aktéry herního průmyslu.
22,,Logistik & Supply Chain Management,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/logistik/,"Networkingová akce zaměřená na supply chain management a logistiku, od nákupu po dodávky a vratky."
