score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
90,2026-08-26,TechBBQ 2026,Copenhagen,TechBBQ,conference,paid,general,,,https://techbbq.dk/techbbq2026/,"Severský startupový summit v Kodani s investory, korporacemi a zakladateli. Používá appku Brella, lze exportovat seznam účastníků."
61,2026-03-18,Warm-Up Event: Stockholm Fintech Week,Copenhagen,Copenhagen Fintech,,,fintech,,,https://airtable.com/appNjnRlMZBfbBvUl/pagdpFmpjKFBD10Am/form?prefill_EventID=recEySfSJhBgAPazz&prefill_Side+Event+Name=Warm-up+panel+Stlhm+Fintech+Week+by+Fimento%0A%0AWarm-Up+Panel+%7C+Stockholm+Fintech+Week%0AThe+Nordics+built+fintech%27s+gold+standard.+Can+we+keep+it%3F+Leaders+from+Meta%2C+Fimento%2C+Cetti%2C+SweFintech%2C+Norway+Fintech%2C+Copenhagen+Fintech+%26+Fintech+Farm+Helsinki+get+real+on+AI+agents+in+finance%2C+cross-border+momentum%2C+and+how+FIDA+and+the+AI+Act+are+rewriting+the+rulebook.+Shape+the+rules%2C+or+be+shaped+by+them.%0A16%3A30+Registration+%26+mingle+%C2%B7+17%3A00%E2%80%9317%3A45+Panel+%C2%B7+17%3A45%E2%80%9321%3A00+Networking+%26+fintech+karaoke%0A%0A%F0%9F%93%8D+M%C3%A4ster+Samuelsgatan+20+%28Mood%29+Stockholm%0A%F0%9F%93%86+18+Mar+2026%2C+4%3A30AM%0A%E2%8F%B1%EF%B8%8F+2+hrs&hide_EventID=true,"Diskuse lídrů z Meta a fintech firem o AI agentech ve financích, přeshraniční expanzi a regulaci FIDA a AI Act."
57,2026-02-26,Capital Connect,Copenhagen,Copenhagen Fintech,,,fintech,,,https://kitchen.au.dk/events/show-kitchen-events/artikel/capital-connect-february?_cldee=kAr6GSqWnlJYHc9cUNRfKm4k5X4QbCXA76Q6CaQDchyGgC4gpHRGy0o5jHEPHv8t&recipientid=contact-0780433073cbf011bbd36045bd97f208-f1062a331186456caaf5fb9757da0972&esid=4b75602d-f,Neformální open-office-hours setkání startupů s investory.
53,2026-04-04,The Bank Making Instant Payments Work for Every Business | Mats Persson Bergius,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/the-bank-making-instant-payments-work-for-every-business-mats-persson-bergius/,CEO Marginalen Bank hovori o zavadeni instant plateb do bankovnictvi a jejich nabidce pro firmy.
47,2026-11-16,Delegation to Singapore Fintech Festival 2026 (CORPORATES),Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/701iv00001fzon7yam,"Delegace korporátů pořádaná Copenhagen Fintech na Singapore Fintech Festival 2026, networking a přístup k asijskému fintech ekosystému."
47,2026-11-18,Singapore Delegation 2026,Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/singapore-delegation-2026,"Delegace do Singapuru organizovaná Copenhagen Fintech v rámci Singapore Delegation 2026, zaměřeno na fintech networking."
47,2026-11-18,Slush 2026 Delegation,Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/slush-2026-delegation,Delegace Copenhagen Fintech na konferenci Slush 2026 v Helsinkách (18.-19. listopadu) pro zakladatele a investory.
46,2026-08-19,🫰Money talk: What's getting funded beyond AI in 2026?,København,Even Founders,,free,general,Danske Bank,,https://luma.com/bdof6gd1,"Panel s VC investory z Alliance VC, Unconventional Ventures a EIFO o trendech ve financování startupů mimo AI sektor."
46,2026-08-20,Cursor Meetup Copenhagen,København,"Cursor Copenhagen, Denmark",,free,ai,,,https://luma.com/cursor-mhjy,"Meetup o AI nástroji Cursor včetně přednášky inženýra Vivino o souběžném vývoji backendu, webu, iOS a Androidu."
46,2026-08-21,Founder Fridays,København,Antler Nordics,,free,general,,,https://luma.com/sq80mb2d,"Founder Fridays od Lunar a Antler - setkání zakladatelů a investorů, tentokrát s CEO firmy Eupry (monitoring teploty pro life science)."
